timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-14 17:59:46,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 30, 68.77
2026-05-14 17:59:46,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 30, 68.09
2026-05-14 17:59:52,0, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 30, 68.44
2026-05-14 17:59:52,1, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 30, 68.03
2026-05-14 17:59:57,0, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 31, 85.39
2026-05-14 17:59:57,1, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 31, 84.96
2026-05-14 18:00:02,0, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 31, 69.32
2026-05-14 18:00:02,1, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 31, 69.24
2026-05-14 18:00:07,0, NVIDIA A800-SXM4-80GB, 96, 72150, 81920, 62, 41, 288.20
2026-05-14 18:00:07,1, NVIDIA A800-SXM4-80GB, 98, 72314, 81920, 57, 42, 284.25
2026-05-14 18:00:12,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 71, 44, 294.02
2026-05-14 18:00:12,1, NVIDIA A800-SXM4-80GB, 100, 72314, 81920, 69, 45, 293.80
2026-05-14 18:00:17,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 69, 48, 320.59
2026-05-14 18:00:17,1, NVIDIA A800-SXM4-80GB, 100, 72314, 81920, 69, 49, 324.54
2026-05-14 18:00:22,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 69, 50, 324.92
2026-05-14 18:00:22,1, NVIDIA A800-SXM4-80GB, 100, 72314, 81920, 69, 51, 328.51
2026-05-14 18:00:27,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 69, 51, 329.86
2026-05-14 18:00:27,1, NVIDIA A800-SXM4-80GB, 100, 72314, 81920, 69, 53, 333.10
2026-05-14 18:00:32,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 68, 53, 330.53
2026-05-14 18:00:32,1, NVIDIA A800-SXM4-80GB, 100, 72314, 81920, 68, 55, 329.73
2026-05-14 18:00:38,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 67, 54, 332.63
2026-05-14 18:00:38,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 68, 57, 343.50
2026-05-14 18:00:43,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 74, 57, 358.56
2026-05-14 18:00:43,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 68, 58, 335.84
2026-05-14 18:00:48,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 74, 58, 362.92
2026-05-14 18:00:48,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 68, 60, 352.11
2026-05-14 18:00:53,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 67, 59, 344.73
2026-05-14 18:00:53,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 67, 61, 349.35
2026-05-14 18:00:58,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 73, 60, 364.43
2026-05-14 18:00:58,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 67, 62, 360.71
2026-05-14 18:01:03,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 71, 61, 366.27
2026-05-14 18:01:03,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 66, 63, 352.44
2026-05-14 18:01:08,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 72, 62, 373.36
2026-05-14 18:01:08,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 66, 64, 356.14
2026-05-14 18:01:13,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 72, 63, 366.27
2026-05-14 18:01:13,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 66, 64, 350.29
2026-05-14 18:01:19,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 72, 64, 368.42
2026-05-14 18:01:19,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 65, 65, 343.84
2026-05-14 18:01:24,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 74, 65, 386.94
2026-05-14 18:01:24,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 66, 66, 371.46
2026-05-14 18:01:29,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 72, 66, 382.95
2026-05-14 18:01:29,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 65, 67, 358.56
2026-05-14 18:01:34,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 72, 66, 378.29
2026-05-14 18:01:34,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 65, 67, 362.58
2026-05-14 18:01:39,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 74, 68, 394.03
2026-05-14 18:01:39,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 64, 68, 361.92
2026-05-14 18:01:44,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 73, 68, 386.33
2026-05-14 18:01:44,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 64, 69, 363.47
2026-05-14 18:01:49,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 72, 69, 391.87
2026-05-14 18:01:49,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 65, 69, 368.10
2026-05-14 18:01:54,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 74, 69, 399.90
2026-05-14 18:01:54,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 64, 70, 366.88
2026-05-14 18:01:59,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 73, 70, 378.29
2026-05-14 18:01:59,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 64, 71, 374.22
2026-05-14 18:02:04,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 73, 70, 391.59
2026-05-14 18:02:04,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 65, 71, 382.22
2026-05-14 18:02:10,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 73, 71, 403.28
2026-05-14 18:02:10,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 64, 72, 376.09
2026-05-14 18:02:15,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 74, 71, 395.25
2026-05-14 18:02:15,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 75, 73, 395.65
2026-05-14 18:02:20,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 73, 72, 401.46
2026-05-14 18:02:20,1, NVIDIA A800-SXM4-80GB, 100, 72316, 81920, 64, 73, 379.35
2026-05-14 18:02:25,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 73, 72, 384.77
2026-05-14 18:02:25,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 64, 73, 376.70
2026-05-14 18:02:30,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 74, 73, 396.80
2026-05-14 18:02:30,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 63, 73, 381.49
2026-05-14 18:02:35,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 74, 73, 402.60
2026-05-14 18:02:35,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 73, 74, 379.73
2026-05-14 18:02:40,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 73, 73, 398.96
2026-05-14 18:02:40,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 63, 74, 384.97
2026-05-14 18:02:45,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 73, 73, 409.16
2026-05-14 18:02:45,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 63, 74, 379.35
2026-05-14 18:02:50,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 73, 73, 405.17
2026-05-14 18:02:50,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 69, 75, 381.28
2026-05-14 18:02:56,0, NVIDIA A800-SXM4-80GB, 100, 72150, 81920, 74, 74, 402.35
2026-05-14 18:02:56,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 75, 75, 407.60
2026-05-14 18:03:01,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 72, 74, 395.25
2026-05-14 18:03:01,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 63, 75, 381.83
2026-05-14 18:03:06,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 73, 74, 396.52
2026-05-14 18:03:06,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 63, 75, 380.89
2026-05-14 18:03:11,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 71, 74, 401.73
2026-05-14 18:03:11,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 64, 76, 373.28
2026-05-14 18:03:16,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 71, 74, 388.77
2026-05-14 18:03:16,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 63, 76, 399.28
2026-05-14 18:03:21,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 71, 74, 389.71
2026-05-14 18:03:21,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 63, 77, 388.66
2026-05-14 18:03:26,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 71, 74, 390.32
2026-05-14 18:03:26,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 63, 77, 396.66
2026-05-14 18:03:31,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 66, 74, 382.33
2026-05-14 18:03:31,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 70, 77, 393.77
2026-05-14 18:03:36,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 66, 73, 382.61
2026-05-14 18:03:36,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 62, 77, 396.53
2026-05-14 18:03:41,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 66, 74, 382.61
2026-05-14 18:03:41,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 74, 77, 399.01
2026-05-14 18:03:47,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 66, 74, 382.01
2026-05-14 18:03:47,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 75, 77, 404.52
2026-05-14 18:03:52,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 66, 74, 382.83
2026-05-14 18:03:52,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 74, 77, 373.23
2026-05-14 18:03:57,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 75, 74, 400.72
2026-05-14 18:03:57,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 75, 78, 411.89
2026-05-14 18:04:02,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 75, 75, 405.04
2026-05-14 18:04:02,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 71, 77, 396.86
2026-05-14 18:04:07,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 75, 74, 398.36
2026-05-14 18:04:07,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 73, 77, 394.71
2026-05-14 18:04:12,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 67, 73, 358.84
2026-05-14 18:04:12,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 73, 78, 395.65
2026-05-14 18:04:17,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 67, 71, 332.96
2026-05-14 18:04:17,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 72, 78, 390.42
2026-05-14 18:04:22,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 66, 70, 331.40
2026-05-14 18:04:22,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 68, 78, 397.80
2026-05-14 18:04:27,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 66, 69, 328.63
2026-05-14 18:04:27,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 65, 78, 394.71
2026-05-14 18:04:33,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 66, 68, 321.82
2026-05-14 18:04:33,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 59, 76, 362.86
2026-05-14 18:04:38,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 78, 69, 343.10
2026-05-14 18:04:38,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 75, 77, 398.07
2026-05-14 18:04:43,0, NVIDIA A800-SXM4-80GB, 97, 72152, 81920, 77, 68, 327.70
2026-05-14 18:04:43,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 74, 77, 396.25
2026-05-14 18:04:48,0, NVIDIA A800-SXM4-80GB, 92, 72152, 81920, 74, 66, 312.29
2026-05-14 18:04:48,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 73, 77, 394.71
2026-05-14 18:04:53,0, NVIDIA A800-SXM4-80GB, 93, 72152, 81920, 74, 65, 309.46
2026-05-14 18:04:53,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 68, 74, 355.20
2026-05-14 18:04:58,0, NVIDIA A800-SXM4-80GB, 0, 72152, 81920, 0, 54, 79.54
2026-05-14 18:04:58,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 64, 72, 336.79
2026-05-14 18:05:03,0, NVIDIA A800-SXM4-80GB, 0, 72152, 81920, 0, 51, 78.26
2026-05-14 18:05:03,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 64, 72, 334.97
2026-05-14 18:05:08,0, NVIDIA A800-SXM4-80GB, 0, 72152, 81920, 0, 49, 77.38
2026-05-14 18:05:08,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 78, 73, 369.92
2026-05-14 18:05:13,0, NVIDIA A800-SXM4-80GB, 0, 72152, 81920, 0, 48, 76.10
2026-05-14 18:05:13,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 67, 72, 333.76
2026-05-14 18:05:18,0, NVIDIA A800-SXM4-80GB, 0, 72152, 81920, 0, 46, 75.21
2026-05-14 18:05:18,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 68, 72, 333.10
2026-05-14 18:05:24,0, NVIDIA A800-SXM4-80GB, 0, 72152, 81920, 0, 45, 74.55
2026-05-14 18:05:24,1, NVIDIA A800-SXM4-80GB, 99, 72318, 81920, 79, 72, 352.11
2026-05-14 18:05:29,0, NVIDIA A800-SXM4-80GB, 0, 72152, 81920, 0, 44, 74.26
2026-05-14 18:05:29,1, NVIDIA A800-SXM4-80GB, 100, 72318, 81920, 79, 72, 355.56
2026-05-14 18:05:34,0, NVIDIA A800-SXM4-80GB, 100, 72946, 81920, 28, 57, 407.19
2026-05-14 18:05:34,1, NVIDIA A800-SXM4-80GB, 100, 72958, 81920, 28, 75, 407.87
2026-05-14 18:05:39,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 69, 56, 327.08
2026-05-14 18:05:39,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 69, 73, 364.04
2026-05-14 18:05:44,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 68, 56, 325.20
2026-05-14 18:05:44,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 69, 71, 365.24
2026-05-14 18:05:49,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 67, 57, 324.92
2026-05-14 18:05:49,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 68, 70, 358.80
2026-05-14 18:05:54,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 66, 58, 325.86
2026-05-14 18:05:54,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 67, 70, 361.92
2026-05-14 18:05:59,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 73, 60, 351.74
2026-05-14 18:05:59,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 67, 70, 367.16
2026-05-14 18:06:04,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 72, 61, 352.08
2026-05-14 18:06:04,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 70, 71, 361.28
2026-05-14 18:06:09,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 72, 62, 347.75
2026-05-14 18:06:09,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 66, 72, 362.49
2026-05-14 18:06:15,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 71, 62, 346.53
2026-05-14 18:06:15,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 74, 74, 397.14
2026-05-14 18:06:20,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 71, 63, 348.70
2026-05-14 18:06:20,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 74, 74, 402.36
2026-05-14 18:06:25,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 69, 64, 335.73
2026-05-14 18:06:25,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 74, 75, 405.12
2026-05-14 18:06:30,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 71, 65, 355.46
2026-05-14 18:06:30,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 74, 75, 391.02
2026-05-14 18:06:35,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 72, 66, 369.04
2026-05-14 18:06:35,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 73, 76, 392.56
2026-05-14 18:06:40,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 71, 67, 368.76
2026-05-14 18:06:40,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 72, 76, 392.56
2026-05-14 18:06:45,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 72, 67, 376.46
2026-05-14 18:06:45,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 73, 76, 396.53
2026-05-14 18:06:50,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 71, 68, 371.20
2026-05-14 18:06:50,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 73, 77, 396.25
2026-05-14 18:06:55,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 72, 69, 383.83
2026-05-14 18:06:55,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 72, 77, 399.01
2026-05-14 18:07:01,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 72, 69, 381.67
2026-05-14 18:07:01,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 72, 77, 392.56
2026-05-14 18:07:06,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 72, 70, 384.17
2026-05-14 18:07:06,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 73, 77, 398.07
2026-05-14 18:07:11,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 71, 71, 388.49
2026-05-14 18:07:11,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 73, 77, 403.91
2026-05-14 18:07:16,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 72, 71, 395.79
2026-05-14 18:07:16,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 72, 78, 380.28
2026-05-14 18:07:21,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 72, 71, 389.43
2026-05-14 18:07:21,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 72, 78, 410.63
2026-05-14 18:07:26,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 72, 72, 407.33
2026-05-14 18:07:26,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 72, 77, 380.00
2026-05-14 18:07:31,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 72, 72, 394.03
2026-05-14 18:07:31,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 72, 77, 396.53
2026-05-14 18:07:36,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 72, 72, 398.55
2026-05-14 18:07:36,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 72, 77, 399.28
2026-05-14 18:07:41,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 72, 72, 387.27
2026-05-14 18:07:41,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 72, 77, 394.38
2026-05-14 18:07:46,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 72, 73, 401.94
2026-05-14 18:07:46,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 72, 78, 410.63
2026-05-14 18:07:52,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 72, 73, 385.72
2026-05-14 18:07:52,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 70, 78, 402.98
2026-05-14 18:07:57,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 71, 73, 400.24
2026-05-14 18:07:57,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 70, 78, 402.70
2026-05-14 18:08:02,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 71, 73, 403.01
2026-05-14 18:08:02,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 70, 77, 382.43
2026-05-14 18:08:07,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 71, 73, 388.15
2026-05-14 18:08:07,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 70, 77, 401.76
2026-05-14 18:08:12,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 71, 74, 399.90
2026-05-14 18:08:12,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 70, 78, 405.45
2026-05-14 18:08:17,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 71, 74, 403.01
2026-05-14 18:08:17,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 70, 78, 402.36
2026-05-14 18:08:22,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 71, 74, 403.28
2026-05-14 18:08:22,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 71, 78, 395.93
2026-05-14 18:08:27,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 70, 74, 397.41
2026-05-14 18:08:27,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 71, 78, 397.14
2026-05-14 18:08:32,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 69, 73, 393.42
2026-05-14 18:08:32,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 71, 77, 393.17
2026-05-14 18:08:38,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 69, 73, 395.79
2026-05-14 18:08:38,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 71, 77, 394.71
2026-05-14 18:08:43,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 69, 74, 393.42
2026-05-14 18:08:43,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 71, 77, 396.25
2026-05-14 18:08:48,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 69, 74, 395.51
2026-05-14 18:08:48,1, NVIDIA A800-SXM4-80GB, 100, 72960, 81920, 71, 78, 396.86
2026-05-14 18:08:53,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 69, 74, 397.14
