timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-11 22:16:54,0, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 60.71
2026-05-11 22:16:54,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 59.58
2026-05-11 22:16:59,0, NVIDIA A800-SXM4-80GB, 2, 424, 81920, 0, 31, 68.10
2026-05-11 22:16:59,1, NVIDIA A800-SXM4-80GB, 0, 4, 81920, 0, 31, 59.52
2026-05-11 22:17:04,0, NVIDIA A800-SXM4-80GB, 18, 2032, 81920, 1, 31, 74.55
2026-05-11 22:17:04,1, NVIDIA A800-SXM4-80GB, 33, 1852, 81920, 1, 33, 81.99
2026-05-11 22:17:09,0, NVIDIA A800-SXM4-80GB, 53, 918, 81920, 1, 32, 82.32
2026-05-11 22:17:09,1, NVIDIA A800-SXM4-80GB, 0, 918, 81920, 0, 33, 80.61
2026-05-11 22:17:15,0, NVIDIA A800-SXM4-80GB, 14, 15678, 81920, 0, 31, 67.15
2026-05-11 22:17:15,1, NVIDIA A800-SXM4-80GB, 13, 17920, 81920, 0, 33, 81.22
2026-05-11 22:17:20,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 67.15
2026-05-11 22:17:20,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 32, 65.72
2026-05-11 22:17:25,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 67.08
2026-05-11 22:17:25,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 32, 65.66
2026-05-11 22:17:30,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 68.37
2026-05-11 22:17:30,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 32, 65.72
2026-05-11 22:17:35,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 68.37
2026-05-11 22:17:35,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 32, 66.07
2026-05-11 22:17:40,0, NVIDIA A800-SXM4-80GB, 0, 1460, 81920, 0, 31, 67.15
2026-05-11 22:17:40,1, NVIDIA A800-SXM4-80GB, 0, 3884, 81920, 0, 32, 66.94
2026-05-11 22:17:45,0, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 32, 82.43
2026-05-11 22:17:45,1, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 33, 80.97
2026-05-11 22:17:50,0, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 31, 67.43
2026-05-11 22:17:50,1, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 32, 66.01
2026-05-11 22:17:55,0, NVIDIA A800-SXM4-80GB, 100, 72774, 81920, 28, 47, 399.09
2026-05-11 22:17:55,1, NVIDIA A800-SXM4-80GB, 100, 72794, 81920, 29, 49, 396.06
2026-05-11 22:18:00,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 60, 47, 341.26
2026-05-11 22:18:00,1, NVIDIA A800-SXM4-80GB, 100, 72796, 81920, 60, 48, 335.59
2026-05-11 22:18:06,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 62, 50, 350.78
2026-05-11 22:18:06,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 55, 51, 434.10
2026-05-11 22:18:11,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 64, 52, 329.25
2026-05-11 22:18:11,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 58, 53, 346.34
2026-05-11 22:18:16,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 64, 55, 367.11
2026-05-11 22:18:16,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 64, 55, 358.65
2026-05-11 22:18:21,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 64, 56, 370.21
2026-05-11 22:18:21,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 64, 56, 357.38
2026-05-11 22:18:26,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 65, 59, 416.16
2026-05-11 22:18:26,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 65, 57, 391.82
2026-05-11 22:18:31,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 65, 59, 374.81
2026-05-11 22:18:31,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 66, 58, 370.90
2026-05-11 22:18:36,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 60, 61, 376.97
2026-05-11 22:18:36,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 66, 59, 364.44
2026-05-11 22:18:41,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 58, 62, 387.48
2026-05-11 22:18:41,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 66, 60, 374.04
2026-05-11 22:18:46,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 66, 63, 394.24
2026-05-11 22:18:46,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 66, 61, 380.51
2026-05-11 22:18:52,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 67, 65, 434.05
2026-05-11 22:18:52,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 66, 62, 372.22
2026-05-11 22:18:57,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 66, 65, 396.33
2026-05-11 22:18:57,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 67, 62, 381.67
2026-05-11 22:19:02,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 58, 67, 450.53
2026-05-11 22:19:02,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 67, 63, 384.15
2026-05-11 22:19:07,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 67, 67, 396.73
2026-05-11 22:19:07,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 68, 63, 386.09
2026-05-11 22:19:12,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 67, 68, 412.03
2026-05-11 22:19:12,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 68, 63, 379.62
2026-05-11 22:19:17,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 68, 69, 403.08
2026-05-11 22:19:17,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 68, 64, 386.58
2026-05-11 22:19:22,0, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 67, 69, 394.24
2026-05-11 22:19:22,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 68, 65, 391.29
2026-05-11 22:19:27,0, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 68, 69, 344.38
2026-05-11 22:19:27,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 69, 65, 392.15
2026-05-11 22:19:32,0, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 69, 70, 398.89
2026-05-11 22:19:32,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 69, 66, 396.12
2026-05-11 22:19:38,0, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 69, 71, 396.93
2026-05-11 22:19:38,1, NVIDIA A800-SXM4-80GB, 100, 72798, 81920, 69, 66, 397.26
2026-05-11 22:19:43,0, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 69, 71, 401.94
2026-05-11 22:19:43,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 69, 66, 348.52
2026-05-11 22:19:48,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 69, 72, 407.72
2026-05-11 22:19:48,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 70, 66, 388.66
2026-05-11 22:19:53,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 70, 72, 398.15
2026-05-11 22:19:53,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 70, 67, 405.87
2026-05-11 22:19:58,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 69, 72, 398.55
2026-05-11 22:19:58,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 70, 67, 409.04
2026-05-11 22:20:03,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 69, 73, 397.88
2026-05-11 22:20:03,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 70, 67, 392.15
2026-05-11 22:20:08,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 70, 73, 397.55
2026-05-11 22:20:08,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 71, 67, 396.12
2026-05-11 22:20:13,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 69, 73, 398.76
2026-05-11 22:20:13,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 71, 67, 393.36
2026-05-11 22:20:18,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 69, 73, 402.80
2026-05-11 22:20:18,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 71, 67, 397.95
2026-05-11 22:20:24,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 70, 74, 406.50
2026-05-11 22:20:24,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 71, 67, 394.58
2026-05-11 22:20:29,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 70, 74, 397.27
2026-05-11 22:20:29,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 71, 68, 394.18
2026-05-11 22:20:34,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 74, 406.50
2026-05-11 22:20:34,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 71, 68, 393.24
2026-05-11 22:20:39,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 74, 405.23
2026-05-11 22:20:39,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 72, 68, 394.30
2026-05-11 22:20:44,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 74, 397.34
2026-05-11 22:20:44,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 71, 68, 395.80
2026-05-11 22:20:49,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 70, 75, 397.55
2026-05-11 22:20:49,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 72, 68, 398.81
2026-05-11 22:20:54,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 75, 397.88
2026-05-11 22:20:54,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 71, 68, 397.26
2026-05-11 22:20:59,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 75, 397.88
2026-05-11 22:20:59,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 72, 68, 397.87
2026-05-11 22:21:04,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 75, 400.04
2026-05-11 22:21:04,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 72, 68, 401.23
2026-05-11 22:21:10,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 76, 393.84
2026-05-11 22:21:10,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 399.42
2026-05-11 22:21:15,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 75, 400.92
2026-05-11 22:21:15,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 398.88
2026-05-11 22:21:20,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 75, 401.24
2026-05-11 22:21:20,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 399.42
2026-05-11 22:21:25,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 44, 76, 381.95
2026-05-11 22:21:25,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 72, 68, 398.88
2026-05-11 22:21:30,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 75, 392.62
2026-05-11 22:21:30,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 72, 68, 385.70
2026-05-11 22:21:35,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 76, 392.01
2026-05-11 22:21:35,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 72, 68, 380.67
2026-05-11 22:21:40,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 76, 402.46
2026-05-11 22:21:40,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 69, 402.26
2026-05-11 22:21:45,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 76, 409.88
2026-05-11 22:21:45,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 69, 405.26
2026-05-11 22:21:50,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 76, 397.67
2026-05-11 22:21:50,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 391.82
2026-05-11 22:21:55,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 76, 393.96
2026-05-11 22:21:55,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 405.26
2026-05-11 22:22:01,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 76, 402.27
2026-05-11 22:22:01,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 69, 408.10
2026-05-11 22:22:06,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 76, 390.47
2026-05-11 22:22:06,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 69, 396.06
2026-05-11 22:22:11,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 29, 76, 366.73
2026-05-11 22:22:11,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 38, 69, 373.06
2026-05-11 22:22:16,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 69, 77, 392.29
2026-05-11 22:22:16,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 397.07
2026-05-11 22:22:21,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 76, 392.69
2026-05-11 22:22:21,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 55, 68, 352.80
2026-05-11 22:22:26,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 76, 395.39
2026-05-11 22:22:26,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 399.42
2026-05-11 22:22:31,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 70, 76, 404.35
2026-05-11 22:22:31,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 399.09
2026-05-11 22:22:36,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 76, 402.80
2026-05-11 22:22:36,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 51, 68, 397.26
2026-05-11 22:22:41,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 75, 402.87
2026-05-11 22:22:41,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 395.72
2026-05-11 22:22:47,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 75, 394.45
2026-05-11 22:22:47,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 402.86
2026-05-11 22:22:52,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 76, 391.68
2026-05-11 22:22:52,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 395.12
2026-05-11 22:22:57,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 75, 402.80
2026-05-11 22:22:57,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 74, 68, 401.84
2026-05-11 22:23:02,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 44, 76, 395.71
2026-05-11 22:23:02,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 69, 436.58
2026-05-11 22:23:07,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 75, 404.01
2026-05-11 22:23:07,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 59, 68, 397.34
2026-05-11 22:23:12,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 76, 405.57
2026-05-11 22:23:12,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 402.26
2026-05-11 22:23:17,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 76, 404.76
2026-05-11 22:23:17,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 32, 68, 353.07
2026-05-11 22:23:22,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 76, 398.15
2026-05-11 22:23:22,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 379.12
2026-05-11 22:23:27,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 76, 398.28
2026-05-11 22:23:27,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 388.52
2026-05-11 22:23:33,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 76, 403.82
2026-05-11 22:23:33,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 405.95
2026-05-11 22:23:38,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 58, 76, 400.31
2026-05-11 22:23:38,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 69, 396.06
2026-05-11 22:23:43,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 76, 399.17
2026-05-11 22:23:43,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 68, 390.27
2026-05-11 22:23:48,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 76, 393.84
2026-05-11 22:23:48,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 69, 419.04
2026-05-11 22:23:53,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 76, 395.39
2026-05-11 22:23:53,1, NVIDIA A800-SXM4-80GB, 100, 72800, 81920, 73, 69, 398.48
2026-05-11 22:23:58,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 76, 390.80
2026-05-11 22:23:58,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 26, 70, 396.06
2026-05-11 22:24:03,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 76, 400.31
2026-05-11 22:24:03,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 69, 406.47
2026-05-11 22:24:08,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 25, 78, 404.62
2026-05-11 22:24:08,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 69, 400.43
2026-05-11 22:24:13,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 24, 76, 386.15
2026-05-11 22:24:13,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 25, 68, 397.26
2026-05-11 22:24:18,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 76, 394.17
2026-05-11 22:24:18,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 37, 69, 392.03
2026-05-11 22:24:24,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 24, 76, 398.76
2026-05-11 22:24:24,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 25, 68, 395.12
2026-05-11 22:24:29,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 68, 76, 391.68
2026-05-11 22:24:29,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 67, 395.72
2026-05-11 22:24:34,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 75, 400.92
2026-05-11 22:24:34,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 67, 401.57
2026-05-11 22:24:39,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 43, 75, 391.47
2026-05-11 22:24:39,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 67, 389.67
2026-05-11 22:24:44,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 25, 76, 416.34
2026-05-11 22:24:44,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 68, 407.83
2026-05-11 22:24:49,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 72, 75, 406.17
2026-05-11 22:24:49,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 68, 405.34
2026-05-11 22:24:54,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 75, 403.41
2026-05-11 22:24:54,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 68, 396.33
2026-05-11 22:24:59,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 75, 395.39
2026-05-11 22:24:59,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 40, 68, 370.68
2026-05-11 22:25:04,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 70, 75, 390.13
2026-05-11 22:25:04,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 68, 408.43
2026-05-11 22:25:09,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 26, 77, 395.71
2026-05-11 22:25:09,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 68, 392.63
2026-05-11 22:25:15,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 76, 402.80
2026-05-11 22:25:15,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 68, 388.94
2026-05-11 22:25:20,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 76, 394.45
2026-05-11 22:25:20,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 68, 404.93
2026-05-11 22:25:25,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 75, 399.70
2026-05-11 22:25:25,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 67, 375.54
2026-05-11 22:25:30,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 35, 75, 374.76
2026-05-11 22:25:30,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 25, 69, 400.96
2026-05-11 22:25:35,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 34, 75, 397.55
2026-05-11 22:25:35,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 39, 69, 398.20
2026-05-11 22:25:40,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 70, 75, 397.27
2026-05-11 22:25:40,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 68, 408.02
2026-05-11 22:25:45,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 70, 75, 389.25
2026-05-11 22:25:45,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 71, 68, 389.60
2026-05-11 22:25:50,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 70, 75, 400.64
2026-05-11 22:25:50,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 62, 69, 397.87
2026-05-11 22:25:55,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 30, 77, 409.27
2026-05-11 22:25:55,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 25, 69, 396.06
2026-05-11 22:26:00,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 70, 76, 390.80
2026-05-11 22:26:00,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 64, 69, 379.12
2026-05-11 22:26:06,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 41, 77, 402.46
2026-05-11 22:26:06,1, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 73, 68, 396.46
2026-05-11 22:26:11,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 70, 76, 402.19
2026-05-11 22:26:11,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 73, 68, 403.72
2026-05-11 22:26:16,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 70, 76, 398.76
2026-05-11 22:26:16,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 25, 70, 412.60
2026-05-11 22:26:21,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 69, 76, 398.48
2026-05-11 22:26:21,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 34, 69, 405.26
2026-05-11 22:26:26,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 70, 76, 403.68
2026-05-11 22:26:26,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 72, 68, 392.36
2026-05-11 22:26:31,0, NVIDIA A800-SXM4-80GB, 100, 72802, 81920, 70, 76, 403.08
2026-05-11 22:26:31,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 72, 68, 391.22
2026-05-11 22:26:36,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 25, 77, 402.46
2026-05-11 22:26:36,1, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 71, 68, 397.87
2026-05-11 22:26:41,0, NVIDIA A800-SXM4-80GB, 100, 72804, 81920, 70, 76, 396.33
