timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-15 01:51:37,1, NVIDIA A800-SXM4-80GB, 100, 8864, 81920, 4, 34, 90.91
2026-05-15 01:51:42,0, NVIDIA A800-SXM4-80GB, 60, 940, 81920, 2, 31, 87.29
2026-05-15 01:51:42,1, NVIDIA A800-SXM4-80GB, 36, 940, 81920, 1, 33, 82.24
2026-05-15 01:51:47,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 70.00
2026-05-15 01:51:47,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 32, 67.69
2026-05-15 01:51:53,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 70.00
2026-05-15 01:51:53,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 32, 67.69
2026-05-15 01:51:58,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 70.00
2026-05-15 01:51:58,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 32, 67.69
2026-05-15 01:52:03,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 70.00
2026-05-15 01:52:03,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 32, 67.36
2026-05-15 01:52:08,0, NVIDIA A800-SXM4-80GB, 100, 21346, 81920, 14, 32, 94.01
2026-05-15 01:52:08,1, NVIDIA A800-SXM4-80GB, 100, 21346, 81920, 7, 33, 89.26
2026-05-15 01:52:13,0, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 31, 69.93
2026-05-15 01:52:13,1, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 32, 67.36
2026-05-15 01:52:18,0, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 31, 70.00
2026-05-15 01:52:18,1, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 32, 68.56
2026-05-15 01:52:23,0, NVIDIA A800-SXM4-80GB, 96, 72384, 81920, 68, 42, 279.01
2026-05-15 01:52:23,1, NVIDIA A800-SXM4-80GB, 97, 72402, 81920, 67, 43, 280.52
2026-05-15 01:52:28,0, NVIDIA A800-SXM4-80GB, 100, 72384, 81920, 70, 44, 299.02
2026-05-15 01:52:28,1, NVIDIA A800-SXM4-80GB, 99, 72402, 81920, 69, 45, 281.74
2026-05-15 01:52:34,0, NVIDIA A800-SXM4-80GB, 100, 72384, 81920, 69, 47, 323.93
2026-05-15 01:52:34,1, NVIDIA A800-SXM4-80GB, 100, 72402, 81920, 69, 48, 313.80
2026-05-15 01:52:39,0, NVIDIA A800-SXM4-80GB, 100, 72384, 81920, 69, 48, 327.30
2026-05-15 01:52:39,1, NVIDIA A800-SXM4-80GB, 100, 72402, 81920, 69, 49, 313.47
2026-05-15 01:52:44,0, NVIDIA A800-SXM4-80GB, 100, 72384, 81920, 69, 49, 331.01
2026-05-15 01:52:44,1, NVIDIA A800-SXM4-80GB, 100, 72402, 81920, 68, 50, 315.62
2026-05-15 01:52:49,0, NVIDIA A800-SXM4-80GB, 100, 72384, 81920, 68, 50, 331.61
2026-05-15 01:52:49,1, NVIDIA A800-SXM4-80GB, 100, 72402, 81920, 68, 51, 318.11
2026-05-15 01:52:54,0, NVIDIA A800-SXM4-80GB, 100, 72384, 81920, 68, 51, 338.08
2026-05-15 01:52:54,1, NVIDIA A800-SXM4-80GB, 100, 72402, 81920, 74, 52, 339.98
2026-05-15 01:52:59,0, NVIDIA A800-SXM4-80GB, 100, 72384, 81920, 67, 52, 332.55
2026-05-15 01:52:59,1, NVIDIA A800-SXM4-80GB, 100, 72402, 81920, 74, 54, 345.58
2026-05-15 01:53:04,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 67, 53, 336.86
2026-05-15 01:53:04,1, NVIDIA A800-SXM4-80GB, 100, 72402, 81920, 74, 55, 349.84
2026-05-15 01:53:09,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 66, 54, 337.47
2026-05-15 01:53:09,1, NVIDIA A800-SXM4-80GB, 100, 72402, 81920, 74, 56, 345.85
2026-05-15 01:53:14,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 67, 55, 341.78
2026-05-15 01:53:14,1, NVIDIA A800-SXM4-80GB, 100, 72402, 81920, 74, 57, 354.15
2026-05-15 01:53:19,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 67, 56, 345.76
2026-05-15 01:53:19,1, NVIDIA A800-SXM4-80GB, 100, 72402, 81920, 74, 58, 357.59
2026-05-15 01:53:24,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 67, 56, 348.24
2026-05-15 01:53:24,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 74, 58, 362.79
2026-05-15 01:53:30,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 66, 57, 351.94
2026-05-15 01:53:30,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 74, 59, 365.28
2026-05-15 01:53:35,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 66, 57, 333.77
2026-05-15 01:53:35,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 74, 60, 367.45
2026-05-15 01:53:40,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 66, 58, 351.61
2026-05-15 01:53:40,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 74, 61, 374.53
2026-05-15 01:53:45,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 66, 58, 349.79
2026-05-15 01:53:45,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 73, 61, 371.76
2026-05-15 01:53:50,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 66, 59, 355.59
2026-05-15 01:53:50,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 73, 62, 372.60
2026-05-15 01:53:55,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 66, 59, 350.67
2026-05-15 01:53:55,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 73, 62, 371.05
2026-05-15 01:54:00,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 66, 59, 353.16
2026-05-15 01:54:00,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 72, 62, 369.88
2026-05-15 01:54:05,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 66, 60, 359.29
2026-05-15 01:54:05,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 72, 63, 380.62
2026-05-15 01:54:10,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 66, 60, 357.14
2026-05-15 01:54:10,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 72, 63, 351.39
2026-05-15 01:54:15,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 66, 60, 357.47
2026-05-15 01:54:15,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 73, 64, 375.09
2026-05-15 01:54:21,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 66, 61, 360.23
2026-05-15 01:54:21,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 73, 64, 379.12
2026-05-15 01:54:26,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 66, 61, 362.99
2026-05-15 01:54:26,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 72, 64, 372.98
2026-05-15 01:54:31,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 66, 61, 364.78
2026-05-15 01:54:31,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 72, 64, 378.13
2026-05-15 01:54:36,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 62, 62, 358.65
2026-05-15 01:54:36,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 73, 65, 386.48
2026-05-15 01:54:41,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 65, 62, 360.51
2026-05-15 01:54:41,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 74, 65, 383.39
2026-05-15 01:54:46,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 65, 62, 364.78
2026-05-15 01:54:46,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 72, 66, 387.36
2026-05-15 01:54:51,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 64, 62, 360.14
2026-05-15 01:54:51,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 72, 66, 379.41
2026-05-15 01:54:56,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 64, 62, 362.29
2026-05-15 01:54:56,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 74, 66, 396.00
2026-05-15 01:55:01,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 64, 62, 361.68
2026-05-15 01:55:01,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 73, 67, 399.42
2026-05-15 01:55:07,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 64, 62, 365.11
2026-05-15 01:55:07,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 73, 67, 400.92
2026-05-15 01:55:12,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 64, 63, 363.23
2026-05-15 01:55:12,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 74, 67, 402.80
2026-05-15 01:55:17,0, NVIDIA A800-SXM4-80GB, 100, 72386, 81920, 65, 63, 369.41
2026-05-15 01:55:17,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 74, 68, 405.23
2026-05-15 01:55:22,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 65, 63, 366.32
2026-05-15 01:55:22,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 73, 68, 402.80
2026-05-15 01:55:27,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 65, 63, 365.38
2026-05-15 01:55:27,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 72, 67, 394.78
2026-05-15 01:55:32,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 64, 63, 367.87
2026-05-15 01:55:32,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 72, 68, 396.60
2026-05-15 01:55:37,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 64, 63, 360.80
2026-05-15 01:55:37,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 72, 68, 390.47
2026-05-15 01:55:42,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 65, 63, 370.02
2026-05-15 01:55:42,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 72, 68, 392.29
2026-05-15 01:55:47,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 64, 63, 368.47
2026-05-15 01:55:47,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 72, 68, 392.01
2026-05-15 01:55:52,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 64, 63, 365.99
2026-05-15 01:55:52,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 70, 67, 387.98
2026-05-15 01:55:58,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 63, 63, 364.44
2026-05-15 01:55:58,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 70, 67, 382.78
2026-05-15 01:56:03,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 63, 63, 365.11
2026-05-15 01:56:03,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 70, 67, 383.72
2026-05-15 01:56:08,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 63, 63, 363.56
2026-05-15 01:56:08,1, NVIDIA A800-SXM4-80GB, 100, 72404, 81920, 66, 67, 378.46
2026-05-15 01:56:13,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 63, 63, 361.08
2026-05-15 01:56:13,1, NVIDIA A800-SXM4-80GB, 100, 72406, 81920, 75, 67, 377.86
2026-05-15 01:56:18,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 75, 65, 388.73
2026-05-15 01:56:18,1, NVIDIA A800-SXM4-80GB, 100, 72406, 81920, 69, 65, 345.50
2026-05-15 01:56:23,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 75, 65, 398.28
2026-05-15 01:56:23,1, NVIDIA A800-SXM4-80GB, 100, 72406, 81920, 66, 64, 329.80
2026-05-15 01:56:28,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 75, 65, 389.67
2026-05-15 01:56:28,1, NVIDIA A800-SXM4-80GB, 100, 72406, 81920, 65, 62, 305.16
2026-05-15 01:56:33,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 73, 65, 393.36
2026-05-15 01:56:33,1, NVIDIA A800-SXM4-80GB, 100, 72406, 81920, 67, 61, 303.33
2026-05-15 01:56:38,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 72, 65, 384.76
2026-05-15 01:56:38,1, NVIDIA A800-SXM4-80GB, 100, 72406, 81920, 67, 61, 301.78
2026-05-15 01:56:43,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 72, 66, 405.67
2026-05-15 01:56:43,1, NVIDIA A800-SXM4-80GB, 100, 72406, 81920, 68, 60, 294.09
2026-05-15 01:56:49,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 72, 66, 405.01
2026-05-15 01:56:49,1, NVIDIA A800-SXM4-80GB, 97, 72406, 81920, 77, 60, 306.99
2026-05-15 01:56:54,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 57, 62, 322.39
2026-05-15 01:56:54,1, NVIDIA A800-SXM4-80GB, 98, 72406, 81920, 77, 60, 307.65
2026-05-15 01:56:59,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 57, 62, 321.45
2026-05-15 01:56:59,1, NVIDIA A800-SXM4-80GB, 98, 72406, 81920, 78, 60, 312.25
2026-05-15 01:57:04,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 74, 64, 383.82
2026-05-15 01:57:04,1, NVIDIA A800-SXM4-80GB, 99, 72406, 81920, 78, 60, 314.40
2026-05-15 01:57:09,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 74, 64, 383.21
2026-05-15 01:57:09,1, NVIDIA A800-SXM4-80GB, 92, 72406, 81920, 74, 58, 291.27
2026-05-15 01:57:14,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 66, 60, 314.70
2026-05-15 01:57:14,1, NVIDIA A800-SXM4-80GB, 0, 72406, 81920, 0, 49, 76.28
2026-05-15 01:57:19,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 66, 59, 310.71
2026-05-15 01:57:19,1, NVIDIA A800-SXM4-80GB, 0, 72406, 81920, 0, 46, 74.39
2026-05-15 01:57:24,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 66, 59, 311.32
2026-05-15 01:57:24,1, NVIDIA A800-SXM4-80GB, 0, 72406, 81920, 0, 44, 73.17
2026-05-15 01:57:29,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 66, 59, 310.10
2026-05-15 01:57:29,1, NVIDIA A800-SXM4-80GB, 0, 72406, 81920, 0, 42, 73.50
2026-05-15 01:57:34,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 66, 59, 312.26
2026-05-15 01:57:34,1, NVIDIA A800-SXM4-80GB, 0, 72406, 81920, 0, 41, 71.62
2026-05-15 01:57:40,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 65, 58, 309.17
2026-05-15 01:57:40,1, NVIDIA A800-SXM4-80GB, 0, 72406, 81920, 0, 40, 71.62
2026-05-15 01:57:45,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 65, 58, 306.07
2026-05-15 01:57:45,1, NVIDIA A800-SXM4-80GB, 0, 72406, 81920, 0, 39, 71.34
2026-05-15 01:57:50,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 66, 58, 303.00
2026-05-15 01:57:50,1, NVIDIA A800-SXM4-80GB, 0, 72406, 81920, 0, 38, 70.66
2026-05-15 01:57:55,0, NVIDIA A800-SXM4-80GB, 100, 72388, 81920, 67, 57, 299.29
2026-05-15 01:57:55,1, NVIDIA A800-SXM4-80GB, 0, 72406, 81920, 0, 38, 70.33
2026-05-15 01:58:00,0, NVIDIA A800-SXM4-80GB, 90, 72388, 81920, 72, 56, 294.07
2026-05-15 01:58:00,1, NVIDIA A800-SXM4-80GB, 0, 72406, 81920, 0, 37, 70.07
2026-05-15 01:58:05,0, NVIDIA A800-SXM4-80GB, 0, 72388, 81920, 0, 49, 96.44
2026-05-15 01:58:05,1, NVIDIA A800-SXM4-80GB, 0, 72406, 81920, 0, 37, 70.07
2026-05-15 01:58:10,0, NVIDIA A800-SXM4-80GB, 100, 73264, 81920, 69, 59, 334.97
2026-05-15 01:58:10,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 69, 51, 312.25
2026-05-15 01:58:15,0, NVIDIA A800-SXM4-80GB, 100, 73264, 81920, 68, 58, 338.33
2026-05-15 01:58:15,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 69, 52, 316.90
2026-05-15 01:58:20,0, NVIDIA A800-SXM4-80GB, 100, 73264, 81920, 68, 57, 331.88
2026-05-15 01:58:20,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 67, 53, 311.93
2026-05-15 01:58:25,0, NVIDIA A800-SXM4-80GB, 100, 73264, 81920, 67, 57, 338.08
2026-05-15 01:58:25,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 67, 54, 316.57
2026-05-15 01:58:31,0, NVIDIA A800-SXM4-80GB, 100, 73264, 81920, 68, 58, 345.48
2026-05-15 01:58:31,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 67, 55, 320.28
2026-05-15 01:58:36,0, NVIDIA A800-SXM4-80GB, 100, 73264, 81920, 67, 58, 344.87
2026-05-15 01:58:36,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 67, 56, 323.65
2026-05-15 01:58:41,0, NVIDIA A800-SXM4-80GB, 100, 73264, 81920, 66, 59, 341.71
2026-05-15 01:58:41,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 74, 58, 350.17
2026-05-15 01:58:46,0, NVIDIA A800-SXM4-80GB, 100, 73264, 81920, 68, 59, 370.90
2026-05-15 01:58:46,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 74, 59, 353.80
2026-05-15 01:58:51,0, NVIDIA A800-SXM4-80GB, 100, 73264, 81920, 65, 59, 339.55
2026-05-15 01:58:51,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 74, 60, 358.47
2026-05-15 01:58:56,0, NVIDIA A800-SXM4-80GB, 100, 73264, 81920, 65, 60, 339.55
2026-05-15 01:58:56,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 74, 60, 360.51
2026-05-15 01:59:01,0, NVIDIA A800-SXM4-80GB, 100, 73264, 81920, 65, 60, 344.80
2026-05-15 01:59:01,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 73, 61, 357.23
2026-05-15 01:59:06,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 60, 348.52
2026-05-15 01:59:06,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 73, 61, 359.42
2026-05-15 01:59:11,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 61, 356.77
2026-05-15 01:59:11,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 71, 62, 356.29
2026-05-15 01:59:17,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 66, 61, 373.16
2026-05-15 01:59:17,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 74, 63, 374.20
2026-05-15 01:59:22,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 61, 346.09
2026-05-15 01:59:22,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 73, 63, 367.72
2026-05-15 01:59:27,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 61, 350.64
2026-05-15 01:59:27,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 71, 64, 360.87
2026-05-15 01:59:32,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 61, 355.89
2026-05-15 01:59:32,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 71, 64, 364.31
2026-05-15 01:59:37,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 64, 62, 354.02
2026-05-15 01:59:37,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 72, 65, 381.56
2026-05-15 01:59:42,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 62, 359.54
2026-05-15 01:59:42,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 73, 65, 377.52
2026-05-15 01:59:47,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 62, 358.32
2026-05-15 01:59:47,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 73, 66, 376.58
2026-05-15 01:59:52,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 62, 360.47
2026-05-15 01:59:52,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 73, 66, 372.93
2026-05-15 01:59:57,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 62, 359.26
2026-05-15 01:59:57,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 73, 66, 395.11
2026-05-15 02:00:03,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 63, 362.99
2026-05-15 02:00:03,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 73, 67, 387.98
2026-05-15 02:00:08,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 63, 364.78
2026-05-15 02:00:08,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 73, 67, 389.25
2026-05-15 02:00:13,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 63, 366.32
2026-05-15 02:00:13,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 73, 67, 386.48
2026-05-15 02:00:18,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 63, 360.80
2026-05-15 02:00:18,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 73, 67, 383.72
2026-05-15 02:00:23,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 63, 364.44
2026-05-15 02:00:23,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 73, 67, 386.76
2026-05-15 02:00:28,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 63, 365.99
2026-05-15 02:00:28,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 73, 67, 384.94
2026-05-15 02:00:33,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 63, 366.60
2026-05-15 02:00:33,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 70, 67, 375.09
2026-05-15 02:00:38,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 64, 63, 366.60
2026-05-15 02:00:38,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 70, 67, 377.86
2026-05-15 02:00:43,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 64, 63, 364.44
2026-05-15 02:00:43,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 70, 67, 371.66
2026-05-15 02:00:48,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 64, 364.44
2026-05-15 02:00:48,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 69, 67, 375.70
2026-05-15 02:00:54,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 64, 366.60
2026-05-15 02:00:54,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 70, 67, 374.15
2026-05-15 02:00:59,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 64, 370.63
2026-05-15 02:00:59,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 70, 67, 375.09
2026-05-15 02:01:04,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 64, 369.41
2026-05-15 02:01:04,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 69, 67, 375.37
2026-05-15 02:01:09,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 64, 372.17
2026-05-15 02:01:09,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 67, 66, 364.58
2026-05-15 02:01:14,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 65, 64, 371.23
2026-05-15 02:01:14,1, NVIDIA A800-SXM4-80GB, 100, 72984, 81920, 67, 66, 363.69
2026-05-15 02:01:19,0, NVIDIA A800-SXM4-80GB, 100, 73266, 81920, 64, 64, 362.95
