timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-16 20:51:00,0, NVIDIA A800-SXM4-80GB, 34, 3892, 81920, 5, 32, 89.17
2026-05-16 20:51:00,1, NVIDIA A800-SXM4-80GB, 97, 4962, 81920, 4, 34, 107.57
2026-05-16 20:51:05,0, NVIDIA A800-SXM4-80GB, 9, 15688, 81920, 0, 31, 70.66
2026-05-16 20:51:05,1, NVIDIA A800-SXM4-80GB, 14, 17928, 81920, 0, 32, 67.69
2026-05-16 20:51:10,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 70.00
2026-05-16 20:51:10,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 32, 67.69
2026-05-16 20:51:15,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 70.00
2026-05-16 20:51:15,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 32, 67.36
2026-05-16 20:51:20,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 70.00
2026-05-16 20:51:20,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 32, 67.36
2026-05-16 20:51:25,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 70.33
2026-05-16 20:51:25,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 32, 67.36
2026-05-16 20:51:30,0, NVIDIA A800-SXM4-80GB, 100, 9424, 81920, 3, 31, 90.29
2026-05-16 20:51:30,1, NVIDIA A800-SXM4-80GB, 100, 9424, 81920, 3, 33, 85.21
2026-05-16 20:51:35,0, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 31, 72.15
2026-05-16 20:51:35,1, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 33, 68.92
2026-05-16 20:51:41,0, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 31, 72.49
2026-05-16 20:51:41,1, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 32, 69.25
2026-05-16 20:51:46,0, NVIDIA A800-SXM4-80GB, 97, 72170, 81920, 69, 42, 285.48
2026-05-16 20:51:46,1, NVIDIA A800-SXM4-80GB, 99, 72210, 81920, 70, 43, 280.80
2026-05-16 20:51:51,0, NVIDIA A800-SXM4-80GB, 100, 72170, 81920, 71, 44, 273.16
2026-05-16 20:51:51,1, NVIDIA A800-SXM4-80GB, 100, 72210, 81920, 70, 45, 287.28
2026-05-16 20:51:56,0, NVIDIA A800-SXM4-80GB, 100, 72170, 81920, 70, 48, 326.08
2026-05-16 20:51:56,1, NVIDIA A800-SXM4-80GB, 100, 72210, 81920, 69, 48, 315.02
2026-05-16 20:52:01,0, NVIDIA A800-SXM4-80GB, 100, 72170, 81920, 69, 49, 327.30
2026-05-16 20:52:01,1, NVIDIA A800-SXM4-80GB, 100, 72210, 81920, 69, 50, 317.17
2026-05-16 20:52:06,0, NVIDIA A800-SXM4-80GB, 100, 72170, 81920, 69, 50, 328.52
2026-05-16 20:52:06,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 68, 51, 317.51
2026-05-16 20:52:11,0, NVIDIA A800-SXM4-80GB, 100, 72170, 81920, 68, 52, 330.39
2026-05-16 20:52:11,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 67, 52, 317.78
2026-05-16 20:52:16,0, NVIDIA A800-SXM4-80GB, 100, 72170, 81920, 67, 52, 328.24
2026-05-16 20:52:16,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 67, 53, 322.71
2026-05-16 20:52:21,0, NVIDIA A800-SXM4-80GB, 100, 72170, 81920, 66, 54, 330.67
2026-05-16 20:52:21,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 67, 54, 321.83
2026-05-16 20:52:27,0, NVIDIA A800-SXM4-80GB, 100, 72170, 81920, 66, 54, 331.61
2026-05-16 20:52:27,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 67, 55, 325.81
2026-05-16 20:52:32,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 66, 55, 334.37
2026-05-16 20:52:32,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 66, 56, 327.69
2026-05-16 20:52:37,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 66, 56, 335.92
2026-05-16 20:52:37,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 66, 57, 331.07
2026-05-16 20:52:42,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 65, 56, 335.31
2026-05-16 20:52:42,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 75, 58, 362.79
2026-05-16 20:52:47,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 74, 59, 377.14
2026-05-16 20:52:47,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 75, 60, 371.15
2026-05-16 20:52:52,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 74, 59, 372.83
2026-05-16 20:52:52,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 75, 60, 371.43
2026-05-16 20:52:57,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 60, 382.66
2026-05-16 20:52:57,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 74, 61, 371.66
2026-05-16 20:53:02,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 74, 60, 380.84
2026-05-16 20:53:02,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 74, 62, 382.17
2026-05-16 20:53:07,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 74, 61, 383.21
2026-05-16 20:53:07,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 76, 63, 383.39
2026-05-16 20:53:13,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 76, 62, 392.43
2026-05-16 20:53:13,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 74, 63, 374.15
2026-05-16 20:53:18,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 74, 62, 387.52
2026-05-16 20:53:18,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 75, 64, 399.09
2026-05-16 20:53:23,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 74, 63, 388.46
2026-05-16 20:53:23,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 75, 64, 394.45
2026-05-16 20:53:28,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 63, 389.33
2026-05-16 20:53:28,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 75, 65, 391.07
2026-05-16 20:53:33,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 74, 63, 400.71
2026-05-16 20:53:33,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 76, 65, 380.29
2026-05-16 20:53:38,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 64, 406.28
2026-05-16 20:53:38,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 76, 66, 397.55
2026-05-16 20:53:43,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 74, 64, 408.71
2026-05-16 20:53:43,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 75, 66, 401.86
2026-05-16 20:53:48,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 65, 394.91
2026-05-16 20:53:48,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 74, 66, 396.33
2026-05-16 20:53:53,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 65, 398.88
2026-05-16 20:53:53,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 75, 66, 385.87
2026-05-16 20:53:58,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 65, 398.61
2026-05-16 20:53:58,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 76, 67, 391.68
2026-05-16 20:54:04,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 65, 393.98
2026-05-16 20:54:04,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 76, 67, 395.39
2026-05-16 20:54:09,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 66, 394.91
2026-05-16 20:54:09,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 74, 67, 397.55
2026-05-16 20:54:14,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 66, 394.30
2026-05-16 20:54:14,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 76, 67, 397.27
2026-05-16 20:54:19,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 74, 66, 378.30
2026-05-16 20:54:19,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 76, 68, 396.60
2026-05-16 20:54:24,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 66, 401.04
2026-05-16 20:54:24,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 75, 68, 398.76
2026-05-16 20:54:29,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 66, 409.98
2026-05-16 20:54:29,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 74, 68, 405.23
2026-05-16 20:54:34,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 66, 398.28
2026-05-16 20:54:34,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 74, 68, 400.31
2026-05-16 20:54:39,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 66, 401.37
2026-05-16 20:54:39,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 73, 68, 406.78
2026-05-16 20:54:44,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 66, 402.58
2026-05-16 20:54:44,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 75, 68, 400.64
2026-05-16 20:54:49,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 74, 66, 401.04
2026-05-16 20:54:49,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 74, 68, 408.66
2026-05-16 20:54:55,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 67, 400.43
2026-05-16 20:54:55,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 74, 68, 400.04
2026-05-16 20:55:00,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 67, 394.58
2026-05-16 20:55:00,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 74, 68, 383.05
2026-05-16 20:55:05,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 75, 67, 397.95
2026-05-16 20:55:05,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 75, 68, 393.84
2026-05-16 20:55:10,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 74, 66, 390.89
2026-05-16 20:55:10,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 74, 68, 406.78
2026-05-16 20:55:15,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 73, 67, 396.73
2026-05-16 20:55:15,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 73, 68, 388.64
2026-05-16 20:55:20,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 73, 67, 393.65
2026-05-16 20:55:20,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 72, 69, 400.92
2026-05-16 20:55:25,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 72, 67, 397.07
2026-05-16 20:55:25,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 73, 69, 395.39
2026-05-16 20:55:30,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 70, 66, 388.46
2026-05-16 20:55:30,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 72, 69, 401.53
2026-05-16 20:55:35,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 70, 66, 391.22
2026-05-16 20:55:35,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 70, 68, 389.52
2026-05-16 20:55:40,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 59, 63, 332.22
2026-05-16 20:55:40,1, NVIDIA A800-SXM4-80GB, 100, 72212, 81920, 61, 67, 337.82
2026-05-16 20:55:46,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 59, 62, 329.79
2026-05-16 20:55:46,1, NVIDIA A800-SXM4-80GB, 100, 72214, 81920, 73, 67, 367.07
2026-05-16 20:55:51,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 57, 62, 319.29
2026-05-16 20:55:51,1, NVIDIA A800-SXM4-80GB, 100, 72214, 81920, 69, 66, 353.52
2026-05-16 20:55:56,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 55, 61, 310.67
2026-05-16 20:55:56,1, NVIDIA A800-SXM4-80GB, 100, 72214, 81920, 72, 66, 368.01
2026-05-16 20:56:01,0, NVIDIA A800-SXM4-80GB, 100, 72172, 81920, 74, 62, 372.83
2026-05-16 20:56:01,1, NVIDIA A800-SXM4-80GB, 100, 72214, 81920, 65, 63, 306.10
2026-05-16 20:56:06,0, NVIDIA A800-SXM4-80GB, 100, 72174, 81920, 64, 60, 319.29
2026-05-16 20:56:06,1, NVIDIA A800-SXM4-80GB, 100, 72214, 81920, 68, 61, 300.56
2026-05-16 20:56:11,0, NVIDIA A800-SXM4-80GB, 100, 72174, 81920, 64, 60, 319.01
2026-05-16 20:56:11,1, NVIDIA A800-SXM4-80GB, 100, 72214, 81920, 74, 62, 327.36
2026-05-16 20:56:16,0, NVIDIA A800-SXM4-80GB, 100, 72174, 81920, 64, 60, 320.56
2026-05-16 20:56:16,1, NVIDIA A800-SXM4-80GB, 0, 72214, 81920, 0, 53, 98.52
2026-05-16 20:56:21,0, NVIDIA A800-SXM4-80GB, 100, 72174, 81920, 63, 59, 319.61
2026-05-16 20:56:21,1, NVIDIA A800-SXM4-80GB, 0, 72214, 81920, 0, 48, 75.67
2026-05-16 20:56:26,0, NVIDIA A800-SXM4-80GB, 100, 72174, 81920, 64, 59, 322.39
2026-05-16 20:56:26,1, NVIDIA A800-SXM4-80GB, 0, 72214, 81920, 0, 45, 74.39
2026-05-16 20:56:31,0, NVIDIA A800-SXM4-80GB, 100, 72174, 81920, 60, 58, 300.87
2026-05-16 20:56:31,1, NVIDIA A800-SXM4-80GB, 0, 72214, 81920, 0, 44, 73.17
2026-05-16 20:56:36,0, NVIDIA A800-SXM4-80GB, 100, 72174, 81920, 67, 59, 322.05
2026-05-16 20:56:36,1, NVIDIA A800-SXM4-80GB, 0, 72214, 81920, 0, 42, 72.23
2026-05-16 20:56:42,0, NVIDIA A800-SXM4-80GB, 100, 72174, 81920, 64, 58, 308.55
2026-05-16 20:56:42,1, NVIDIA A800-SXM4-80GB, 0, 72214, 81920, 0, 41, 71.95
2026-05-16 20:56:47,0, NVIDIA A800-SXM4-80GB, 100, 72174, 81920, 78, 59, 332.22
2026-05-16 20:56:47,1, NVIDIA A800-SXM4-80GB, 0, 72214, 81920, 0, 40, 71.62
2026-05-16 20:56:52,0, NVIDIA A800-SXM4-80GB, 100, 72174, 81920, 67, 58, 299.93
2026-05-16 20:56:52,1, NVIDIA A800-SXM4-80GB, 0, 72214, 81920, 0, 39, 71.01
2026-05-16 20:56:57,0, NVIDIA A800-SXM4-80GB, 99, 72174, 81920, 79, 58, 321.45
2026-05-16 20:56:57,1, NVIDIA A800-SXM4-80GB, 0, 72214, 81920, 0, 38, 71.01
2026-05-16 20:57:02,0, NVIDIA A800-SXM4-80GB, 0, 72878, 81920, 0, 58, 408.43
2026-05-16 20:57:02,1, NVIDIA A800-SXM4-80GB, 0, 73006, 81920, 0, 43, 244.43
2026-05-16 20:57:07,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 69, 59, 336.52
2026-05-16 20:57:07,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 69, 51, 308.26
2026-05-16 20:57:12,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 68, 58, 337.40
2026-05-16 20:57:12,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 69, 52, 316.57
2026-05-16 20:57:17,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 68, 58, 332.21
2026-05-16 20:57:17,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 68, 53, 319.01
2026-05-16 20:57:22,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 68, 58, 337.75
2026-05-16 20:57:22,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 67, 54, 321.83
2026-05-16 20:57:28,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 67, 58, 339.90
2026-05-16 20:57:28,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 67, 55, 326.75
2026-05-16 20:57:33,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 67, 59, 344.87
2026-05-16 20:57:33,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 66, 56, 322.10
2026-05-16 20:57:38,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 67, 59, 347.91
2026-05-16 20:57:38,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 66, 56, 324.59
2026-05-16 20:57:43,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 66, 60, 343.93
2026-05-16 20:57:43,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 58, 354.46
2026-05-16 20:57:48,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 71, 60, 344.54
2026-05-16 20:57:48,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 65, 58, 326.75
2026-05-16 20:57:53,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 71, 60, 343.33
2026-05-16 20:57:53,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 60, 356.65
2026-05-16 20:57:58,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 70, 61, 343.60
2026-05-16 20:57:58,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 61, 364.06
2026-05-16 20:58:03,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 66, 61, 350.40
2026-05-16 20:58:03,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 75, 62, 371.66
2026-05-16 20:58:08,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 66, 61, 345.74
2026-05-16 20:58:08,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 62, 371.99
2026-05-16 20:58:13,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 66, 61, 356.77
2026-05-16 20:58:13,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 63, 374.20
2026-05-16 20:58:19,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 75, 63, 384.76
2026-05-16 20:58:19,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 63, 372.33
2026-05-16 20:58:24,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 65, 63, 354.95
2026-05-16 20:58:24,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 63, 372.93
2026-05-16 20:58:29,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 76, 65, 401.98
2026-05-16 20:58:29,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 64, 378.46
2026-05-16 20:58:34,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 64, 63, 361.08
2026-05-16 20:58:34,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 64, 381.23
2026-05-16 20:58:39,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 64, 63, 361.08
2026-05-16 20:58:39,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 65, 381.23
2026-05-16 20:58:44,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 64, 63, 355.92
2026-05-16 20:58:44,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 66, 381.23
2026-05-16 20:58:49,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 64, 63, 360.14
2026-05-16 20:58:49,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 66, 400.64
2026-05-16 20:58:54,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 64, 63, 362.95
2026-05-16 20:58:54,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 66, 395.39
2026-05-16 20:58:59,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 64, 63, 364.17
2026-05-16 20:58:59,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 66, 399.70
2026-05-16 20:59:05,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 64, 63, 363.23
2026-05-16 20:59:05,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 67, 389.85
2026-05-16 20:59:10,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 64, 63, 363.84
2026-05-16 20:59:10,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 67, 399.09
2026-05-16 20:59:15,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 64, 64, 358.65
2026-05-16 20:59:15,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 68, 396.93
2026-05-16 20:59:20,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 64, 64, 362.02
2026-05-16 20:59:20,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 68, 392.95
2026-05-16 20:59:25,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 63, 64, 361.68
2026-05-16 20:59:25,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 68, 396.93
2026-05-16 20:59:30,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 76, 65, 397.34
2026-05-16 20:59:30,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 68, 402.19
2026-05-16 20:59:35,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 76, 66, 403.80
2026-05-16 20:59:35,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 68, 403.08
2026-05-16 20:59:40,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 76, 66, 401.04
2026-05-16 20:59:40,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 68, 387.98
2026-05-16 20:59:45,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 76, 66, 406.28
2026-05-16 20:59:45,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 69, 404.62
2026-05-16 20:59:50,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 75, 66, 399.82
2026-05-16 20:59:50,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 68, 392.95
2026-05-16 20:59:56,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 75, 66, 399.82
2026-05-16 20:59:56,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 68, 384.32
2026-05-16 21:00:01,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 75, 66, 391.22
2026-05-16 21:00:01,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 68, 386.76
2026-05-16 21:00:06,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 75, 67, 400.71
2026-05-16 21:00:06,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 69, 407.99
2026-05-16 21:00:11,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 75, 66, 384.15
2026-05-16 21:00:11,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 69, 403.68
2026-05-16 21:00:16,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 75, 67, 400.71
2026-05-16 21:00:16,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 69, 405.23
2026-05-16 21:00:21,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 74, 66, 393.65
2026-05-16 21:00:21,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 69, 391.40
2026-05-16 21:00:26,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 74, 67, 398.61
2026-05-16 21:00:26,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 69, 387.70
2026-05-16 21:00:31,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 74, 67, 397.34
2026-05-16 21:00:31,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 69, 405.23
2026-05-16 21:00:36,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 74, 67, 397.07
2026-05-16 21:00:36,1, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 69, 400.31
2026-05-16 21:00:42,0, NVIDIA A800-SXM4-80GB, 100, 72878, 81920, 74, 67, 399.49
