timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-17 17:53:22,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 68.85
2026-05-17 17:53:27,0, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 30, 66.40
2026-05-17 17:53:27,1, NVIDIA A800-SXM4-80GB, 0, 940, 81920, 0, 31, 68.78
2026-05-17 17:53:33,0, NVIDIA A800-SXM4-80GB, 6, 1460, 81920, 0, 30, 66.61
2026-05-17 17:53:33,1, NVIDIA A800-SXM4-80GB, 6, 1460, 81920, 0, 31, 69.18
2026-05-17 17:53:38,0, NVIDIA A800-SXM4-80GB, 100, 21346, 81920, 4, 31, 88.47
2026-05-17 17:53:38,1, NVIDIA A800-SXM4-80GB, 100, 21346, 81920, 4, 32, 88.84
2026-05-17 17:53:43,0, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 31, 66.61
2026-05-17 17:53:43,1, NVIDIA A800-SXM4-80GB, 0, 71626, 81920, 0, 31, 68.78
2026-05-17 17:53:48,0, NVIDIA A800-SXM4-80GB, 1, 71688, 81920, 0, 30, 66.54
2026-05-17 17:53:48,1, NVIDIA A800-SXM4-80GB, 0, 71684, 81920, 0, 31, 68.71
2026-05-17 17:53:53,0, NVIDIA A800-SXM4-80GB, 60, 72152, 81920, 42, 39, 263.59
2026-05-17 17:53:53,1, NVIDIA A800-SXM4-80GB, 60, 72140, 81920, 42, 39, 260.56
2026-05-17 17:53:58,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 70, 43, 294.37
2026-05-17 17:53:58,1, NVIDIA A800-SXM4-80GB, 100, 72140, 81920, 70, 43, 282.39
2026-05-17 17:54:03,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 70, 47, 318.08
2026-05-17 17:54:03,1, NVIDIA A800-SXM4-80GB, 100, 72140, 81920, 68, 46, 308.24
2026-05-17 17:54:08,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 69, 49, 321.50
2026-05-17 17:54:08,1, NVIDIA A800-SXM4-80GB, 100, 72140, 81920, 68, 48, 308.85
2026-05-17 17:54:13,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 69, 51, 326.70
2026-05-17 17:54:13,1, NVIDIA A800-SXM4-80GB, 100, 72140, 81920, 68, 50, 312.83
2026-05-17 17:54:19,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 69, 52, 331.01
2026-05-17 17:54:19,1, NVIDIA A800-SXM4-80GB, 100, 72140, 81920, 67, 52, 318.08
2026-05-17 17:54:24,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 73, 54, 348.24
2026-05-17 17:54:24,1, NVIDIA A800-SXM4-80GB, 100, 72140, 81920, 68, 53, 325.48
2026-05-17 17:54:29,0, NVIDIA A800-SXM4-80GB, 100, 72152, 81920, 72, 55, 350.07
2026-05-17 17:54:29,1, NVIDIA A800-SXM4-80GB, 100, 72140, 81920, 67, 55, 321.17
2026-05-17 17:54:34,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 72, 57, 347.91
2026-05-17 17:54:34,1, NVIDIA A800-SXM4-80GB, 100, 72140, 81920, 67, 56, 327.63
2026-05-17 17:54:39,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 72, 58, 348.85
2026-05-17 17:54:39,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 66, 57, 327.63
2026-05-17 17:54:44,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 59, 354.95
2026-05-17 17:54:44,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 66, 58, 328.85
2026-05-17 17:54:49,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 73, 60, 366.70
2026-05-17 17:54:49,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 66, 59, 337.75
2026-05-17 17:54:54,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 61, 359.29
2026-05-17 17:54:54,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 66, 60, 336.53
2026-05-17 17:55:00,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 72, 62, 366.36
2026-05-17 17:55:00,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 65, 61, 330.67
2026-05-17 17:55:05,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 63, 362.29
2026-05-17 17:55:05,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 66, 62, 330.06
2026-05-17 17:55:10,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 64, 373.39
2026-05-17 17:55:10,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 65, 63, 339.89
2026-05-17 17:55:15,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 65, 373.06
2026-05-17 17:55:15,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 65, 64, 344.52
2026-05-17 17:55:20,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 66, 375.21
2026-05-17 17:55:20,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 64, 64, 337.40
2026-05-17 17:55:25,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 67, 380.45
2026-05-17 17:55:25,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 65, 65, 346.01
2026-05-17 17:55:30,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 67, 373.66
2026-05-17 17:55:30,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 66, 66, 352.47
2026-05-17 17:55:35,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 68, 386.58
2026-05-17 17:55:35,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 65, 67, 354.95
2026-05-17 17:55:40,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 69, 387.91
2026-05-17 17:55:40,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 65, 68, 356.77
2026-05-17 17:55:45,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 70, 379.24
2026-05-17 17:55:45,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 66, 68, 357.38
2026-05-17 17:55:51,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 70, 385.70
2026-05-17 17:55:51,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 66, 69, 363.60
2026-05-17 17:55:56,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 71, 386.30
2026-05-17 17:55:56,1, NVIDIA A800-SXM4-80GB, 100, 72142, 81920, 65, 70, 361.78
2026-05-17 17:56:01,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 69, 71, 387.52
2026-05-17 17:56:01,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 65, 71, 371.84
2026-05-17 17:56:06,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 72, 393.04
2026-05-17 17:56:06,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 65, 71, 369.13
2026-05-17 17:56:11,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 73, 393.04
2026-05-17 17:56:11,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 64, 72, 372.45
2026-05-17 17:56:16,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 74, 401.98
2026-05-17 17:56:16,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 65, 73, 374.60
2026-05-17 17:56:21,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 74, 403.52
2026-05-17 17:56:21,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 65, 73, 377.36
2026-05-17 17:56:26,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 74, 387.85
2026-05-17 17:56:26,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 65, 73, 377.09
2026-05-17 17:56:31,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 75, 408.43
2026-05-17 17:56:31,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 64, 74, 371.23
2026-05-17 17:56:37,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 75, 394.30
2026-05-17 17:56:37,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 65, 74, 378.30
2026-05-17 17:56:42,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 75, 399.82
2026-05-17 17:56:42,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 64, 74, 373.06
2026-05-17 17:56:47,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 76, 393.98
2026-05-17 17:56:47,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 65, 75, 375.21
2026-05-17 17:56:52,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 71, 76, 395.19
2026-05-17 17:56:52,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 65, 75, 382.94
2026-05-17 17:56:57,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 69, 76, 401.37
2026-05-17 17:56:57,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 65, 76, 376.75
2026-05-17 17:57:02,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 67, 76, 393.98
2026-05-17 17:57:02,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 63, 76, 372.17
2026-05-17 17:57:07,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 67, 77, 395.52
2026-05-17 17:57:07,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 64, 77, 394.58
2026-05-17 17:57:12,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 65, 76, 388.73
2026-05-17 17:57:12,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 65, 77, 389.33
2026-05-17 17:57:17,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 65, 76, 385.70
2026-05-17 17:57:17,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 63, 77, 382.27
2026-05-17 17:57:23,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 65, 77, 384.36
2026-05-17 17:57:23,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 65, 77, 377.36
2026-05-17 17:57:28,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 65, 76, 386.18
2026-05-17 17:57:28,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 65, 78, 389.06
2026-05-17 17:57:33,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 63, 76, 375.54
2026-05-17 17:57:33,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 63, 77, 383.21
2026-05-17 17:57:38,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 63, 76, 378.30
2026-05-17 17:57:38,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 63, 77, 391.42
2026-05-17 17:57:43,0, NVIDIA A800-SXM4-80GB, 100, 72154, 81920, 68, 76, 396.06
2026-05-17 17:57:43,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 64, 77, 394.79
2026-05-17 17:57:48,0, NVIDIA A800-SXM4-80GB, 100, 72156, 81920, 72, 76, 392.03
2026-05-17 17:57:48,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 63, 77, 389.60
2026-05-17 17:57:53,0, NVIDIA A800-SXM4-80GB, 100, 72156, 81920, 70, 76, 374.60
2026-05-17 17:57:53,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 62, 77, 376.48
2026-05-17 17:57:58,0, NVIDIA A800-SXM4-80GB, 100, 72156, 81920, 67, 75, 346.69
2026-05-17 17:57:58,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 76, 78, 407.50
2026-05-17 17:58:03,0, NVIDIA A800-SXM4-80GB, 100, 72156, 81920, 65, 73, 332.21
2026-05-17 17:58:03,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 73, 77, 394.58
2026-05-17 17:58:08,0, NVIDIA A800-SXM4-80GB, 100, 72156, 81920, 64, 73, 331.61
2026-05-17 17:58:08,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 76, 78, 394.58
2026-05-17 17:58:14,0, NVIDIA A800-SXM4-80GB, 100, 72156, 81920, 67, 72, 330.94
2026-05-17 17:58:14,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 74, 78, 399.69
2026-05-17 17:58:19,0, NVIDIA A800-SXM4-80GB, 100, 72156, 81920, 68, 73, 330.06
2026-05-17 17:58:19,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 73, 78, 396.12
2026-05-17 17:58:24,0, NVIDIA A800-SXM4-80GB, 100, 72156, 81920, 78, 74, 364.81
2026-05-17 17:58:24,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 64, 77, 371.84
2026-05-17 17:58:29,0, NVIDIA A800-SXM4-80GB, 92, 72156, 81920, 73, 72, 330.67
2026-05-17 17:58:29,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 62, 77, 365.11
2026-05-17 17:58:34,0, NVIDIA A800-SXM4-80GB, 92, 72156, 81920, 73, 72, 334.64
2026-05-17 17:58:34,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 62, 77, 366.09
2026-05-17 17:58:39,0, NVIDIA A800-SXM4-80GB, 92, 72156, 81920, 73, 72, 327.63
2026-05-17 17:58:39,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 59, 76, 350.64
2026-05-17 17:58:44,0, NVIDIA A800-SXM4-80GB, 0, 72156, 81920, 0, 64, 107.13
2026-05-17 17:58:44,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 59, 76, 354.98
2026-05-17 17:58:49,0, NVIDIA A800-SXM4-80GB, 0, 72156, 81920, 0, 59, 79.75
2026-05-17 17:58:49,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 72, 78, 388.85
2026-05-17 17:58:54,0, NVIDIA A800-SXM4-80GB, 0, 72156, 81920, 0, 57, 78.56
2026-05-17 17:58:54,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 66, 76, 355.59
2026-05-17 17:59:00,0, NVIDIA A800-SXM4-80GB, 0, 72156, 81920, 0, 56, 77.34
2026-05-17 17:59:00,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 63, 75, 340.23
2026-05-17 17:59:05,0, NVIDIA A800-SXM4-80GB, 0, 72156, 81920, 0, 54, 76.32
2026-05-17 17:59:05,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 63, 75, 341.44
2026-05-17 17:59:10,0, NVIDIA A800-SXM4-80GB, 0, 72156, 81920, 0, 53, 75.79
2026-05-17 17:59:10,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 63, 75, 339.29
2026-05-17 17:59:15,0, NVIDIA A800-SXM4-80GB, 0, 72156, 81920, 0, 52, 75.52
2026-05-17 17:59:15,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 60, 74, 326.09
2026-05-17 17:59:20,0, NVIDIA A800-SXM4-80GB, 0, 72156, 81920, 0, 52, 74.83
2026-05-17 17:59:20,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 64, 74, 330.39
2026-05-17 17:59:25,0, NVIDIA A800-SXM4-80GB, 0, 72156, 81920, 0, 51, 74.57
2026-05-17 17:59:25,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 67, 74, 325.15
2026-05-17 17:59:30,0, NVIDIA A800-SXM4-80GB, 0, 72156, 81920, 0, 50, 74.17
2026-05-17 17:59:30,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 66, 74, 325.48
2026-05-17 17:59:35,0, NVIDIA A800-SXM4-80GB, 0, 72156, 81920, 0, 50, 73.63
2026-05-17 17:59:35,1, NVIDIA A800-SXM4-80GB, 100, 72144, 81920, 66, 74, 327.30
2026-05-17 17:59:40,0, NVIDIA A800-SXM4-80GB, 0, 72156, 81920, 0, 49, 73.56
2026-05-17 17:59:40,1, NVIDIA A800-SXM4-80GB, 99, 72144, 81920, 79, 74, 344.54
2026-05-17 17:59:45,0, NVIDIA A800-SXM4-80GB, 0, 72156, 81920, 0, 49, 73.36
2026-05-17 17:59:45,1, NVIDIA A800-SXM4-80GB, 93, 72144, 81920, 74, 73, 321.17
2026-05-17 17:59:50,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 64, 59, 327.91
2026-05-17 17:59:50,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 58, 75, 349.10
2026-05-17 17:59:56,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 69, 62, 337.40
2026-05-17 17:59:56,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 69, 74, 354.26
2026-05-17 18:00:01,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 68, 63, 338.67
2026-05-17 18:00:01,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 68, 72, 351.50
2026-05-17 18:00:06,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 68, 63, 330.94
2026-05-17 18:00:06,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 68, 70, 350.93
2026-05-17 18:00:11,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 67, 64, 344.52
2026-05-17 18:00:11,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 67, 69, 347.81
2026-05-17 18:00:16,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 67, 65, 350.07
2026-05-17 18:00:16,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 67, 70, 351.86
2026-05-17 18:00:21,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 67, 373.06
2026-05-17 18:00:21,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 66, 70, 350.04
2026-05-17 18:00:26,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 68, 380.45
2026-05-17 18:00:26,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 67, 71, 356.50
2026-05-17 18:00:31,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 70, 382.61
2026-05-17 18:00:31,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 73, 381.67
2026-05-17 18:00:37,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 71, 390.49
2026-05-17 18:00:37,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 75, 74, 383.82
2026-05-17 18:00:42,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 72, 396.06
2026-05-17 18:00:42,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 75, 391.49
2026-05-17 18:00:47,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 73, 398.61
2026-05-17 18:00:47,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 76, 394.30
2026-05-17 18:00:52,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 75, 74, 406.14
2026-05-17 18:00:52,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 75, 76, 389.88
2026-05-17 18:00:57,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 75, 74, 390.89
2026-05-17 18:00:57,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 75, 77, 393.98
2026-05-17 18:01:02,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 75, 397.87
2026-05-17 18:01:02,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 77, 387.12
2026-05-17 18:01:07,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 75, 400.30
2026-05-17 18:01:07,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 78, 392.36
2026-05-17 18:01:12,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 75, 76, 389.33
2026-05-17 18:01:12,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 78, 410.96
2026-05-17 18:01:17,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 76, 394.18
2026-05-17 18:01:17,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 78, 394.79
2026-05-17 18:01:23,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 76, 384.76
2026-05-17 18:01:23,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 78, 401.23
2026-05-17 18:01:28,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 77, 394.18
2026-05-17 18:01:28,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 78, 396.93
2026-05-17 18:01:33,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 76, 371.64
2026-05-17 18:01:33,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 77, 401.76
2026-05-17 18:01:38,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 73, 399.40
2026-05-17 18:01:38,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 72, 387.05
2026-05-17 18:01:43,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 70, 395.25
2026-05-17 18:01:43,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 74, 69, 390.29
2026-05-17 18:01:48,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 75, 68, 400.00
2026-05-17 18:01:48,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 75, 66, 398.79
2026-05-17 18:01:53,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 75, 67, 389.69
2026-05-17 18:01:53,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 75, 64, 398.27
2026-05-17 18:01:58,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 65, 404.70
2026-05-17 18:01:58,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 75, 63, 388.81
2026-05-17 18:02:04,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 64, 394.91
2026-05-17 18:02:04,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 75, 62, 386.94
2026-05-17 18:02:09,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 71, 64, 391.02
2026-05-17 18:02:09,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 75, 61, 382.15
2026-05-17 18:02:14,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 75, 63, 391.35
2026-05-17 18:02:14,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 75, 61, 388.88
2026-05-17 18:02:19,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 74, 64, 401.16
2026-05-17 18:02:19,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 75, 61, 388.06
2026-05-17 18:02:24,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 64, 403.39
2026-05-17 18:02:24,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 75, 62, 393.24
2026-05-17 18:02:29,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 73, 65, 402.45
2026-05-17 18:02:29,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 76, 63, 393.57
2026-05-17 18:02:34,0, NVIDIA A800-SXM4-80GB, 100, 73008, 81920, 67, 66, 391.22
